[2026-04-05T05:24:03.807Z] GET http://localhost:3000/ → 200 (47ms, 15788B)
[2026-04-05T05:24:03.864Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (11ms, 31288B)
[2026-04-05T05:24:03.864Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (11ms, 28388B)
[2026-04-05T05:24:03.864Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__02nfq85._.css → 200 (10ms, 31425B)
[2026-04-05T05:24:03.864Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10z625~._.js → 200 (12ms, 675B)
[2026-04-05T05:24:03.864Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_0553esy.js → 200 (62ms, ?B)
[2026-04-05T05:24:03.864Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_058-ah~._.js → 200 (62ms, ?B)
[2026-04-05T05:24:03.864Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_0p3wegg._.js → 200 (36ms, 174634B)
[2026-04-05T05:24:03.864Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_0rpq4pf._.js → 200 (36ms, 144344B)
[2026-04-05T05:24:03.864Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0fhqo1d._.js → 200 (45ms, 742815B)
[2026-04-05T05:24:03.865Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_115brz8._.js → 200 (37ms, 246103B)
[2026-04-05T05:24:03.865Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_0-4ujiy._.js → 200 (37ms, 1984B)
[2026-04-05T05:24:03.865Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (37ms, 756B)
[2026-04-05T05:24:03.865Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0p44nws._.js → 200 (37ms, 92351B)
[2026-04-05T05:24:03.865Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_03injz2._.js → 200 (39ms, 238415B)
[2026-04-05T05:24:03.865Z] GET http://localhost:3000/_next/static/chunks/src_components_ServiceWorkerRegistration_tsx_0~pjtto._.js → 200 (38ms, 1848B)
[2026-04-05T05:24:03.865Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_004glpo._.js → 200 (38ms, 389B)
[2026-04-05T05:24:03.865Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_109e7op.js → 200 (38ms, 212B)
[2026-04-05T05:24:03.866Z] GET http://localhost:3000/_next/static/chunks/_0xit4cc._.js → 200 (37ms, 21100B)
[2026-04-05T05:24:03.866Z] GET http://localhost:3000/_next/static/chunks/src_app_page_tsx_109e7op._.js → 200 (38ms, 241B)
[2026-04-05T05:24:03.982Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (12ms, 15615B)
[2026-04-05T05:24:03.982Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10mygs7._.js → 200 (12ms, 289B)
[2026-04-05T05:24:26.477Z] GET http://localhost:3000/auth/login → 200 (40ms, 17476B)
[2026-04-05T05:24:26.523Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (7ms, 31288B)
[2026-04-05T05:24:26.523Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (9ms, 28388B)
[2026-04-05T05:24:26.523Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__02nfq85._.css → 200 (10ms, 31425B)
[2026-04-05T05:24:26.523Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10z625~._.js → 200 (21ms, 675B)
[2026-04-05T05:24:26.523Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_0553esy.js → 200 (39ms, 746593B)
[2026-04-05T05:24:26.524Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_058-ah~._.js → 200 (26ms, 1057980B)
[2026-04-05T05:24:26.524Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_0p3wegg._.js → 200 (21ms, 174634B)
[2026-04-05T05:24:26.524Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_0rpq4pf._.js → 200 (21ms, 144344B)
[2026-04-05T05:24:26.524Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0fhqo1d._.js → 200 (37ms, 742815B)
[2026-04-05T05:24:26.524Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_115brz8._.js → 200 (25ms, 246103B)
[2026-04-05T05:24:26.524Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_0-4ujiy._.js → 200 (24ms, 1984B)
[2026-04-05T05:24:26.524Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (24ms, 756B)
[2026-04-05T05:24:26.525Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0p44nws._.js → 200 (37ms, 92351B)
[2026-04-05T05:24:26.525Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_03injz2._.js → 200 (39ms, 238415B)
[2026-04-05T05:24:26.525Z] GET http://localhost:3000/_next/static/chunks/src_components_ServiceWorkerRegistration_tsx_0~pjtto._.js → 200 (38ms, 1848B)
[2026-04-05T05:24:26.525Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_004glpo._.js → 200 (39ms, 389B)
[2026-04-05T05:24:26.525Z] GET http://localhost:3000/_next/static/chunks/node_modules_0tdye56._.js → 200 (63ms, 1048209B)
[2026-04-05T05:24:26.525Z] GET http://localhost:3000/_next/static/chunks/src_0d7bzmg._.js → 200 (42ms, 10993B)
[2026-04-05T05:24:26.525Z] GET http://localhost:3000/_next/static/chunks/src_app_auth_login_page_tsx_109e7op._.js → 200 (39ms, 286B)
[2026-04-05T05:24:26.526Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_109e7op.js → 200 (38ms, 212B)
[2026-04-05T05:24:26.563Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (5ms, 15615B)
[2026-04-05T05:24:26.563Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10mygs7._.js → 200 (5ms, 289B)
[2026-04-05T05:24:43.394Z] GET http://localhost:3000/assumptions/new?_rsc=eocvw → 200 (16ms, 5919B)
[2026-04-05T05:24:43.415Z] GET http://localhost:3000/_next/static/chunks/_13r957a._.js → 200 (4ms, 41409B)
[2026-04-05T05:24:43.415Z] GET http://localhost:3000/_next/static/chunks/src_app_assumptions_new_page_tsx_109e7op._.js → 200 (3ms, 241B)
[2026-04-05T05:24:43.431Z] GET http://localhost:3000/_next/static/chunks/_13r957a._.js → 200 (?ms, 41409B)
[2026-04-05T05:24:43.431Z] GET http://localhost:3000/_next/static/chunks/src_app_assumptions_new_page_tsx_109e7op._.js → 200 (?ms, 241B)
[2026-04-05T05:24:56.037Z] GET http://localhost:3000/assumptions/new → 200 (38ms, 19648B)
[2026-04-05T05:24:56.077Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (?ms, ?B)
[2026-04-05T05:24:56.078Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (?ms, ?B)
